label,Headline,text
0,"Klarifikasi Dinas Pendidikan NTT Terkait Isu Penutupan SMA di Borong, Kabupaten Manggarai Timur","Saya perlu tegaskan lagi bahwa kami sama sekali tidak pernah rencana 
untuk tutup sekolah. Sejak tahun lalu ketika pengalihan kewenangan 
sampai saat ini belum ada pembahasan untuk tutup sekolah,"
0, Surat Presiden Jokowi Meminta Dukungan kepada BUMN untuk Pemenangan Pilpres 2019,"SUMBER: Media Sosial   NARASI: OFFICE OF THE PRESIDENT OF INDONESIA FEDERAL GOVERNMENT ADMINISTRATIVE CENTRE Istana Negara,Jalan Merdeka Utara,Jakarta Pusat 10110 Indonesia PT Pembangunan Perumahan (Persero) Tbk Andi Gani Nena Wea Plaza PP  Wisma Subiyanto Jl. Letjend TB. Simatupang No. 57 Pasar Rebo, Jakarta 13760  Indonesia Sir/Madam, Herewith, I know this letter, many come to you as a surprise, but I wish to my exspress my heartleft thanks and appreciation towards your commitment hard work and role in helping to move our great and beloved country towards a greater height. Your leadership in your sector has not gone unnoticed, hence you are receiving this better from me. With the next General Election (GE) cooming soon, I would like to use this medium to reach out to your humble self and sobcit for your support and loyality. With an amicable personality such as yourself, am confident that we will archiefe great things working together. However, Iwould like you to keep our communication from here on discreet and confidential. I have so much faith is you and your capabilities and lock forward working with you I the nearest future. As soon as you receive, this letter, I large you to send me an email to asknowledge the receignt of this letter. My private E  mail is: jokowiiriana@gmail.com Whatsapp No +62 8581 1501 734 I look forward to hearing from you. Yours Sincerely President Ir.H.Joko Widodo THE PRESIDENT OF THE REPUBLIC OF INDONESIA Istana Negara,Jalan Medan Merdeka Utara, Jakarta Pusat 10110 Indonesia   PENJELASAN: Pihak Istana Negara melalui Staf Khusus Presiden Bidang Komunikasi, Johan Budi SP menyatakan surat berbahasa Inggris yang mengatasnamakan Presiden Joko Widodo (Jokowi) dengan menggunakan kop Kantor Kepresidenan Indonesia dan tujuannya meminta dukungan untuk Pemilu 2019 kepada BUMN penerima adalah tidak benar adanya. Presiden maupun pihak Istana tidak pernah mengeluarkan surat atau yang sejenis seperti itu. Surat tersebut dipastikan adalah hoax, kata Johan Budi, Selasa (11/7). Mantan Juru Bicara KPK itu juga menambahkan, bahwasannya Presiden Jokowi tidak memiliki akun email yang tertera dalam surat. Presiden tidak memiliki akun email baik resmi maupun pribadi dengan nama jokowiriana@gmail.com, tegasnya. Berdasarkan penyelidikan yang dilakukan oleh Polri, Kabid Humas Polda Metro Jaya, Kombes Raden Prabowo Argo Yuwono menjelaskan pelaku pembuat dan penyebaran surat tersebut berjumlah tiga orang, dua merupakan WNA (Guinea dan Liberia) serta satu dari Indonesia. Menurut pengakuan pelaku, mereka telah menyebarkan surat palsu ini kepada puluhan BUMN dengan menggunakan jasa perusahaan pengiriman barang. Jadi pelaku sudah mengirimkan 51 surat kepada perusahaan atau BUMN di Jakarta dengan melalui JNE, tuturnya, Rabu (19/7). Kombes Argo menjelaskan ada lebih dari dua barang bukti yang disita oleh Kepolisian. Polisi menyita delapan (8) handphone, satu (1) Macbook Air, satu (1) laptop, delapan (8) buku rekening bank, satu (1) surat palsu yang mengatasnamakan Istana Kepresidenan dan Presiden Joko Widodo, satu (1) tanda terima surat, dua (2) passport, dua (2) starter box Sim Card, dan dua (2) buah Sim Card. Pelaku diancam Pasal 263 dan/atau Pasal 264 dan/atau Pasal 378 KUHP dan/atau Pasal 35 Juncto Pasal 51 Undang-undang Nomor 19 Tahun 2016 tentang Perubahan Atas UU Nomor 11 Tahun 2008 tentang Informasi dan Transaksi Elektronik, tutupnya. Presiden Jokowi menghimbau kepada Rakyat Indonesia agar tidak mempercayai surat atau sejenisnya yang mengatasnamakan Presiden atau Istana Presiden.   REFERENSI: 1. http://wartakota.tribunnews.com/2017/07/11/surat-palsu-catut-nama-presiden-jokowi-beredar-ini-klarifilasi-istana 2. https://www.cnnindonesia.com/nasional/20170712093013-20-227276/beredar-email-jokowi-ke-sejumlah-bumn-istana-pastikan-hoax/ 3. https://www.merdeka.com/peristiwa/pembuat-surat-hoax-jokowi-telah-kirim-51-surat-ke-perusahaan-bumn.html 4. http://nasional.kompas.com/read/2017/07/11/23293511/surat.jokowi.minta.dukungan.pada.pilpres.hoax 5. https://www.suara.com/news/2017/07/12/003314/surat-atas-nama-jokowi-pakai-nomor-62-8581-3501-734-hoax   Sumber: https://www.facebook.com/groups/fafhh/permalink/545503332448873/"
0,Ustaz Fadlan Garamatan Tidak Maju Sebagai Caleg Dari PDIP,"Kaum muslimin dan muslimat di mana saja berada, saya tidak pernah menandatangani calon dari partai PDIP, itu adalah fitnah, itu adalah hoaks yang dilakukan sekelompok orang untuk merusak dakwah saya dan merusak kegiatan saya."
0,Temuan Money Politic Paslon 2 (Foto Tiga Ibu Memegang Amplop Berisi Uang),Narasi: Temuan Money Politic dari PASLON NO 2 . . . di Jakarta Barat . . . Kisaran Rp 500 tebu sampai Sejuta . . . . Ambil uangnya jangan Pilih Paslonnya. #Tangkap Tangan plus Barang Bukti Sumber: https://www.facebook.com/permalink.php?story_fbid=252116871890217&id=100012757189050   Fakta: Foto berasal dari situs lain yang kemudian diberi narasi untuk menyudutkan salah satu pasangan calon pada Pilkada DKI 2017. Foto asli berasal dari laman artikel situs antaranews.com tertanggal 13 Agustus 2013: Sumber: http://www.antaranews.com/berita/390344/biaya-politik-2014-diperkirakan-naik-100-persen   Sumber diskusi: https://www.facebook.com/groups/fafhh/permalink/410025855996622/  
0,Dana Santunan Haji Korban Kecelakaan Mekkah 2015 Ditahan oleh Kemenlu,"*Valid*
 Sangat luar biasa zholim…!
 Masih ingat peristiwa Crane di Masjidil Haram..?
 Kerajaan Saudi bertanggung jawab dan akan menyantuni para korban, tnyata sudah cair sejak lama tapi belum disalurkan kepada korban oleh Kemlu, dengan alasan masih verifikasi…!
 brp lama verifikasinya pak..?
 Sampai kapan itu diverifikasi?
 Sementara kafir Harbi, Syiah dan kelompok munafik terus menerus membuat fitnah kepada Arab Saudi."
0,Hoax Penculikan Anak Memakan Korban,"Mengedepankan kewaspadaan itu penting. Apalagi, terkait keamanan anak. Namun, kiranya dalam mengajak masyarakat untuk meningkatkan kewaspadaan tidak menggunakan hoax dan provokasi. Hal itu tentunya akan merugikan diri sendiri dan orang lain."
1,Foto Massa Aksi 67,"Foto tersebut dimuat di Indopos: Massa yang tergabung dalam Aksi 67 melakukan long march dari Masjid Istiqlal menuju gedung Bareskrim Mabes Polri, Jakarta, Jumat (6/7)., selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER Pertanyaan dari salah satu anggota FAFHH. ====== PENJELASAN Deskripsi foto: Massa yang tergabung dalam Aksi 67 melakukan long march dari Masjid Istiqlal menuju gedung Bareskrim Mabes Polri, Jakarta, Jumat (6/7). Aksi ini menuntut penuntasan kasus penistaan agama Sukmawati Soekarno Putri, Ade Armando dan Victor Laiskodat. Foto: Toni Suhartono/INDOPOS., selengkapnya di bagian REFERENSI. ====== REFERENSI http://bit.ly/2LLRjFz, Indopos: Orasi Menantu Habib Rizieq Ajak Massa 67 Ganti Presiden Redaktur: Ali Rahman Jumat, 06 Juli 2018 (foto) Massa yang tergabung dalam Aksi 67 melakukan long march dari Masjid Istiqlal menuju gedung Bareskrim Mabes Polri, Jakarta, Jumat (6/7). Aksi ini menuntut penuntasan kasus penistaan agama Sukmawati Soekarno Putri, Ade Armando dan Victor Laiskodat. Foto: Toni Suhartono/INDOPOS. INDOPOS.CO.ID  Menantu Imam Besar FPI, Habib Rizieq Shihab, Hanif Alatas menghembuskan isu 2019 ganti presiden dalam aksi 67 bertajuk Penegakkan Keadilan di depan kantor Bareskrim Mabes Polri Gambir Jakarta Pusat, Jumat (6/7). Dari atas mobil komando Hanif meneriakan imbauan agar massa menganti presiden pada ajang Pilpres 2019. Namun ia mengaku tak sedang berkampanye karena tidak menyebut nama calon presiden maupun nama tokoh. Ia hanya meminta 2019 ganti presiden sebagai bentuk kekecewaan rakyat terhadap pemerintahan saat ini yang dituding tebang pilih dalam menyelesaikan kasus penistaan agama. Ini saya lagi nggak kampanye, karena gak nyebutin nma calon, hanya kita ingin 2019 Ganti Presiden, katanya. Dalam orasinya, ia pun menyelipkan pantun yang berisi ajakan 2019 ganti presiden. Ada ibu-ibu pakai konde, ada cacing di dalem sarden, jangan harap dua periode, 2019 kita Ganti Presiden, kata dia. Selepas menyampaikan pantun, dari atas mobil komando ia mengajak massa aksi 67 bergerak menuju kantor Kementerian Dalam Negeri di jalan Merdeka Utara. Di kementerian yang dipimpin Tjahjo Kumolo itu, massa aksi meminta pertanggungjawaban politikus PDIP yang telah melantik perwira aktif M Iriawan sebagai Pj Gubernur Jawa Barat dan kasus tercecernya KTP elektronik di Bogor, Jawa Barat. (jaa) ====== Sumber: https://www.facebook.com/groups/fafhh/permalink/739495459716325/"
1,Pencairan Tunjangan Hari Raya  Bagi Pensiunan Pegawai Negeri Sipil  Dilakukan Tanggal 5 Juni 2018,"Berdasarkan Notulen Rapat Direktorat Pembendaharaan Kementrian Keuangan Republik Indonesia Tanggal 7 Mei 2018 tentang Pembayaran THR dan Pensiunan ke-13 tahun 2018 baik PT.Asabri (Persero) dan PT.Taspen (Persero), bersama ini disampaikan sebagai berikut: [...]"
1,Tokoh ISIS Syaikh Al Arifi Datang ke Masjid Istiqlal,"rencana tablig akbar 17 januari 2016 di masjid istiqlal, dengan mengundang tokoh ISIS, harus ditolak . NKRI jangan dijadikan sarang pengungsi ISIS, yang lari dari suriah dan irak."
0,Bukan Bus Calon Jamaah Haji Asal Indonesia yang Mengalami Kecelakaan dan Terbakar di Wilayah Asfan,"Untuk sopir memang WNI bernama Syafii meninggal, tapi sekali lagi seluruh penumpangnya Warga Turki, bukan WNI"
1,"Video FKPPI dari Bandung sudah berkumpul di Monas, siap siaga apabila RUU HIP di-syahkan oleh DPR","*FKPPI dari Bandung sudah berkumpul di Monas, siap siaga segala kemungkinan terjadi apabila RUU HIP di-syahkan oleh DPR.* *Revolusi jihad mati syahid atau hidup mulia, bela negara dari ancaman Komunisme..!*”"
1,Ustadz Abdul Somad Dihadiahi Mobil Alphard,"Hadiah mobil Alphard ini diberikan kepada Ustad Abdul Somad dari seorang saudagar kaya di Aceh yg sangat mengagumi UAS. Hadiah ini diberikan mengatasnamakan seluruh masyarakat Aceh. Fakta sejarah bahwa jangankan mobil mewah, emas Monas seberat 32 kg dan pesawat pertamapun pernah diberikan rakyat Aceh kepada pemerintah Indonesia. Rakyat Aceh sejak dulu memang dikenal dermawan dan menghargai para ulama.”."
1,this baby ate the mothers bowel,"The baby spend 11 month in the mother’s belly
 After the mother’s bowel eaten by the baby, doctor operate the mother to extract the baby… When the baby came out, the baby bite the nurse’s hand… After 3 hours the Nurse died, the Baby’s MOTHER died after the baby came out… The baby born with 8 kilogram weight, after 3 hours grown heavier to 13 kilogram… The baby is born in fridau, it’s unknown what God gave to warn us all… The baby is killed after, the baby died after the doctor gave death injection 17 times… This story really happen in India… Only God knows"
1,: Foto Jalanan Yang diklaim ada Di Sumatera,"#SALAM2PERIODE
 
 Ini bukan HOAX lo… Ini Ada di SUMATRA"
1,Hj.Sudjiatmi betul-betul tersiksa di alam kubur secara bengis,"SUDJIATMI TERSIKSA DI ALAM BARZAKH Ibu Presiden Joko Widodo (Hj.Sudjiatmi) betul-betul tersiksa di alam kubur secara bengis, sadis, secara brutal dan secara sangat kejam tanpa ampunan…"
1,"Tahun 2015 sebelum jadi wapres, BPJS : HARAM","Lebih bingung lagi gue bacanya Tahun 2015 sblm jadi wapres
 BPJS : HARAM Tahun 2019 sudah jadi wapres
 BPJS : di anjurkan (SUNAH)
 PENING KEPALA ANE MIKIRIN ORANG YANG 1 INI"
1,Didit Prabowo akan menikahkan para gay,Didit Prabowo akan menikahkan para gay
1,Penangkapan Kendaraan Sepeda Motor Besar-besaran di Polsek Kenjeran,Yang merasa kehilangan motornya di sekitar Surabaya telah di adakan penangkapan besar2an di polsek Kenjeran dan ada sekitar 300 unit sepeda motor telah di amankan. Apabila berkenan hub Polsek Kenjeran untuk cek Unit disertai bukti2 n surat2 kendaraan
1,Foto tatacara semayam jenazah Didi Kempot  tidak dikafani,Hati2 membacakan kalimat lelayu kepada seseorang yg belum jelas aqidahnya. Mmg kalo melihat dari kamus wikped satus agama ybs adalah Islam Akan tetapi nama asli DK adalah Dionisius Prasetyo. (Seperti nama baptis). Menengok tatacara semayam jenazahpun tdk di kafani. Clear?
0,"Klarifikasi Kuasa Hukum Buni Yani Terkait Judul Artikel Buni Yani: Saya Diterlantarkan Setelah Ahok Masuk Penjara, Saya Menyesal Mencelakai Ahok",Saya memastikan sebagai kuasa hukum Buni Yani @BuniYani
1,"Jembatan di Palembang Dipenuhi Pendukung Jokowi, Saking Penuhnya Seperti Tumpukan Pasir","Masya Allah….
Seperti tumpukan pasir……
Palembang Jokowi lagi……."
1,Masuk Kota Sukabumi Harus Memiliki Surat Keterangan dari kepolisian domisili,"Kepada Seluruh Warga Kota Sukabumi. Sehubungan dengan Himbauan Pemerintah Daerah bahwa tidak boleh menerima tamu luar berkunjung ke Sukabumi untuk mencegah dan membatasi Virus Corono Covid 19 agar tidak menyebar dan masuk ke wilayah Sukabumi khususnya Kota, maka kami menghimbau agar setiap warga Sukabumi untuk bisa membantu dan memberitahukan kepada siapa saja yang akan berkunjung ke Sukabumi agar memenuhi peraturan yg telah dibuat sasuai Intruksi Presiden QQ Kapolri No. 002/Skep-POLRI/III/2020. Agar setiap pengunjung/tamu/ keluaraga yang tiba dari luar kota harus dilengkapi “Surat Keterangan dari Kepolisian Domisi” Demikian pengumuman ini kami sampaikan agar diperhatikan."
1,ukiran sudah ratusan tahun,Bagaimana ini bisa terjadi…?? Sedangkan ukiran itu sudah ratusan tahun usia nya
0,Years of Living Dangerously: Last Stand,Jejak digital memang kejam and “It’s not funny. It’s not funny…” kata Indiana Jones kepada eks-Menhut. #MelawanLupa
0,Perbedaan Es Batu dari Air Matang atau Mentah,"Kepala BPOM Roy Sparringa yang tidak tahu menahu soal cuitan tersebut buru-buru meluruskan sebelum informasi menyesatkan tersebut telanjur menyebar. Tidak bisa seperti itu, aman tidaknya es batu harus diuji di laboratorium, kata Roy saat dihubungi detikHealth, Jumat (27/3/2015). Baca juga: BPOM: Dampak Es Batu Berbakteri Sangat Beragam, Typus Salah Satunya Roy juga mengingatkan, aman tidaknya produk es batu tidak bisa dilihat dari bentuknya. Beberapa orang meyakini es batu berbentuk ice cube lebih aman dibandingkan es batu berbentuk balok, namun anggapan ini dibantah oleh Roy. Ice cube sekalipun, belum tentu aman. Saran Roy untuk konsumen, saat berada di restoran sebaiknya tidak sungkan untuk cerewet menanyakan asal-usul es batu. Jika es batu diproduksi sendiri oleh restoran tersebut, keamanannya lebih mudah ditelusuri. Jika tidak yakin, lebih baik pesan minuman dingin yang tidak menggunakan es batu.   SUMBER https://food.idntimes.com/dining-guide/stella/cara-mudah-mengetahui-es-batu-yang-kamu-makan-itu-matang-atau-mentah/full NARASI Kamu mungkin pecinta minuman dingin yang selalu menambahkan es batu dalam minuman kamu. Es batu juga enak digigit, suaranya yang renyah bikin good mood. Namun, kamu sebagai konsumen harus tahu juga apakah es batu yang ada di minuman kamu itu dibuat dari air matang atau mentah. Jangan asal meminumnya saja, ya. Kamu sudah harus selektif dan hati-hati. Walau terlihat sepele, es batu akan mencair dan menyatu dengan minumanmu. Jika kamu tidak selektif dan cenderung cuek, kamu juga yang akan rugi karena itu berbahaya buat kesehatan. Kenali perbedaan es batu yang dibuat dari air matang atau mentah serta dampaknya di sini. Es batu yang dibuat dari air matang warnanya bening seperti kristal. Perhatikan es batu dalam minuman, apakah tampilannya bening seperti kristal? Jika iya, maka es batu tersebut dibuat dengan air matang. Ternyata, air mengikat udara dalam molekul-molekulnya sehingga saat proses pembekuan, molekul udara yang terperangkap di dalam es tidak terlalu banyak dan membuat warnanya menjadi bening. Es batu yang dibuat dengan air mentah warnanya putih seperti susu. Hal itu karena tidak adanya proses perebusan. Jika es batu yang dibuat dengan air matang berhasil melepaskan molekul udara yang diikat oleh air, maka jika tidak melalui proses perebusan alias pakai air mentah, molekul udara yang dilepaskan oleh air terperangkap dan akhirnya membentuk gelembung serta keruh. Es batu yang dibuat dengan air mentah mengandung bakteri escherichia coli yang berbahaya bagi pencernaan. Yaitu muntaber yang bisa menyebabkan tubuh menjadi lemah karena dehidrasi yang ditimbulkan dari bakteri ini. Dehidrasi yang tidak mendapatkan cairan pengganti dengan cepat dapat mengakibatkan kerusakan ginjal, serta organ tubuh lainnya yang berfungsi menghilangkan racun. Kamu tentu tidak mau mengalami penyakit ini kan? Untuk itu, alangkah baiknya untuk memilih es batu seperti apa yang kamu konsumsi. Pabrik es batu menggunakan air mentah karena memang bukan untuk dikonsumsi, tapi untuk mengawetkan makanan seperti ikan dan makanan laut lainnya. Pabrik es yang memproduksi es balok tentu tidak menggunakan air matang karena jumlahnya sangat banyak. Namun, es balok dari pabrik ini bukan untuk dikonsumsi, melainkan digunakan untuk mengawetkan makanan, bukan pendingin minuman. Jadi jika kamu merasa haus dan ingin membeli minum di pinggir jalan, kamu harus melihat apakah es batu yang digunakan menggunakan es batu atau tidak karena kalau iya, maka lebih baik jangan membelinya. Jika kamu sudah mengetahui informasi ini, maka sebaiknya kamu waspada saat hendak membeli minuman dengan es batu. Jika bukan kamu sendiri yang peduli akan kesehatanmu, siapa lagi?. PENJELASAN Awas Hoax! Matang Tidaknya Es Batu Tak Kelihatan dengan Mata Telanjang Informasi ini sempat pula muncul di akun twitter milik Badan Pengawas Obat dan Makanan (BPOM). Kepala BPOM Roy Sparringa yang tidak tahu menahu soal cuitan tersebut buru-buru meluruskan sebelum informasi menyesatkan tersebut telanjur menyebar. Tidak bisa seperti itu, aman tidaknya es batu harus diuji di laboratorium, kata Roy saat dihubungi detikHealth, Jumat (27/3/2015). Baca juga: BPOM: Dampak Es Batu Berbakteri Sangat Beragam, Typus Salah Satunya Roy juga mengingatkan, aman tidaknya produk es batu tidak bisa dilihat dari bentuknya. Beberapa orang meyakini es batu berbentuk ice cube lebih aman dibandingkan es batu berbentuk balok, namun anggapan ini dibantah oleh Roy. Ice cube sekalipun, belum tentu aman. Saran Roy untuk konsumen, saat berada di restoran sebaiknya tidak sungkan untuk cerewet menanyakan asal-usul es batu. Jika es batu diproduksi sendiri oleh restoran tersebut, keamanannya lebih mudah ditelusuri. Jika tidak yakin, lebih baik pesan minuman dingin yang tidak menggunakan es batu. Saya mengalami sendiri, dianggap orang gila karena cerewet tanya-tanya soal es batu. Memang harus begitu, tutur Roy.. REFERENSI https://health.detik.com/read/2015/03/27/175422/2871898/763/awas-hoax-matang-tidaknya-es-batu-tak-kelihatan-dengan-mata-telanjang Sumber: https://www.facebook.com/groups/fafhh/permalink/555775354755004/    "
