label,Headline,text
1,Pabrik Narkoba Yang Digrebek Di Tasikmalaya Semua Pelakunya Cina,PABRIK EXSTASI DI GRREBEG DI TASIKMALAYA PELAKUNYA SEEEEMUA CINA…MASIH BERSEKONGKOL DG CINA ?
0, Jembatan Kaca di Cina Jatuh Hancur Membawa Bencana,"SUMBER : MEDIA SOSIAL NARASI : China Jang Jia Jie Jembatan kaca jatuh hancur membawa bencana PENJELASAN : foto tersebut bukanlah kejadian di jembatan kaca yang ada di Tiongkok melainkan kejadian lama yakni februari 2014 di Provinsi Lai Chau, distrik Tam DUong, Vietnam Utara. REFERENSI : https://www.liveleak.com/view?i=7f5_1393329327 http://www.dailymail.co.uk/news/article-2567684/Eight-people-killed-bridge-collapses-funeral-procession-carries-coffin-Vietnamese-graveyard.html http://vietnamnews.vn/society/251652/bridge-collapse-probe-to-begin.html#Bh0LoOpfXOsx7e0i.97 LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/426156771050197/"
1,KAPOLRI LARANG PENUTUPAN ALEXIS,Keras!! Tito Karnavian: Jika Ada Yang Berani Menutup Alexis Maka Harus Berurusan Dengan Saya!!
1,: Bayi Nabila Meninggal Karena Kabut Asap di Jambi,"‘Cukup anak hamba ya Allah yg jadi korban akibat asap yang tidak kunjung berhenti, jgan lagi ada korban lain, sesak nafas, batuk, pilek akibat kabut asap dari orang-orang yang tidak bertanggung jawab’,"
1,Video Setelah lockdown ... Maradona,After lockdown … Maradona” atau yang jika diterjemahkan ke bahasa Indonesia “Setelah lockdown … Maradona
1,"Istri Ahok: Pribumi Indonesia Jadi Rakyat Aja Ngerepotin, Apalagi Jadi Pemimpin!","menolak untuk LUPA.. Istri Ahok: Pribumi Indonesia Jadi Rakyat Aja Ngerepotin, Apalagi Jadi Pemimpin!"
1,BEM RI Tegas Akan Hentikan Pencalonan Jokowi di Pilpres 2019,Nah ini baru demo mahasiswa bro! Bukan yang demo dibayar 40 rb 😂 BEM RI Tegas akan Hentikan Pencalonan Jokowi di Pilpres 2019 Aliansi ini menilai jika kondisi negara Indonesia semakin memprihatinkan. #2019GantiPresiden
0,Tim Putri Indo vs Tim Putri Rusia,"Tim Putri Indo vs Tim putri Rusia..
Kalo kurang setuju, Silakan dikomen.."
1,Larangan Keluar Rumah Karena Puncak Penyebaran Virus Corona,"Mulai besok, jangan keluar rumah mencari makanan atau untuk apa pun, karena hal yang terburuk dimulai, tanggal inkubasi telah tiba dan banyak yg terinfeksi positif akan menunjukkan gejalanya dan banyak orang bisa tertular, jadi sangat penting untuk tetap di rumah dan tidak berhubungan dengan tidak bertemu orang lain, sangat berhati-hati adalah sangat penting."
0, WARGA TANPA BPJS SULIT MENGURUS BERKAS DI 2018,"SUMBER : WHATSAPP NARASI : Hati hati yg ga punya BPJS karna thun dpn 2018 akan sulit ut kepengurusan bahkan ga bisa ngurus berkas Simak, INFO UNTUK PESERTA BPJS MANDIRI 1. Sistem pembayaran BPJS mandiri mulai September 2016 1 no virtual account berlaku untuk 1 keluarga (sesuai jumlah anggota keluarga yang tertera pada KK. http://www.tribunnews.com//cukup-gunakan-1-virtual-account https://www.bpjs-kesehatan.go.id//ind/pages/detail/2014/13 http://www.pasienbpjs.com//tunggakan-bpjs-peserta-meningga 2. Perpres RI Nomor 111 Tahun 2013 tentang Perubahan atas Peraturan Presiden Nomor 12 Tahun 2013 tentang Jaminan Kesehatan, pasal 6 ayat 1 dinyatakan bahwa, kepesertaan Jaminan Kesehatan BERSIFAT WAJIB dan mencakup seluruh penduduk Indonesia sehingga TIDAK ADA proses penghentian keanggotaan JKN. Peserta HANYA BISA berhenti ketika data kematian atau meninggalnya peserta BPJS dilaporan dan masuk data base BPJS. http://www.pasienbpjs.com//tunggakan-bpjs-peserta-meningga 3. Sanksi bagi yang tidak memiliki BPJS tidak akan mendapat layanan publik. Lihat Peraturan Presiden no 86 tahun 2013 pasal 9. Layanan publik di maksud meliputi http://www.bpjs-kesehatan.go.id//Himbauan-bagi-Peserta-Buk PENJELASAN : pemberlakuan peraturan baru BPJS TAHUN 2018 tidaklah benar adanya. Pihak BPJS sendiri telah mentargetkan jika aturan tersebut akan diterapkan pada tahun 2019 mendatang. CATATAN : Jadi pesan singkat yang menyebutkan jika warga yang tidak memiliki BPJS akan sulit mengurus berkas ditahun 2018 adalah HOAX. LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/533613473637859/"
0,Sikat Gigi Berbahan Bulu Babi, Hati-hati Saat Memilih Sikat Gigi! Anda Harus Tau ini!
0, Penganiayaan Ustadzah di Bekasi,"Foto terlampir bukan foto Ustadzah Siti Marfuah, tapi seorang Make Up Artist dari Melaka, Asmawati Abdullah, dengan hasil karya make-upnya. Berita penganiayaan ustadzah di Bekasi juga tidak ditemukan di mesin pencarian.   SUMBER Whatsapp. NARASI Ustd. Dra. Hi. Siti Marfuah dianiaya babak belur oleh beberapa orang tidak dikenal setelah menyampaikan ceramah dan membahas sejarah PKI. Kejadiannya tadi malam di wilayah Bekasi Selatan. Sungguh mengerikan.. PENJELASAN Foto terlampir bukan foto Ustadzah Siti Marfuah, tapi seorang Make Up Artist dari Melaka, Asmawati Abdullah, dengan hasil karya make-upnya. Berita penganiayaan ustadzah di Bekasi juga tidak ditemukan di mesin pencarian. Terima kasih. REFERENSI (1) https://goo.gl/HzzRZv, Errr This sfx makeup goes viral for the 2nd time. how do i explain this????.Its just makeup.. (2) https://goo.gl/G5XBWF, Swollen Black Eye makeup using gelatine prosthetic..ni kalau buat2 sidai baju mesti kecoh jiran tetangga ? #sfxmakeup #sfx #sfxmalaysia. Sumber: https://www.facebook.com/groups/fafhh/permalink/560860707579802/    "
1,Ratusan Ton Narkoba yang Masuk ke Indonesia untuk Pembiayaan Teroris,"FAHAM KAN MAKSUD DARI RATUSAN TON NARKOBA YG DATANG DARI CHINA.. #2019GANTIPRESIDEN,"
0,Tiongkok Produksi Kornet Berbahan Tubuh Manusia,"SUMBER : MEDIA SOSIAL FACEBOOK NARASI : PLEASE SEND THIS TO ALL YOUR CONTACT, ITS VERY IMPORTANT. Chinese people have started producing coorned beef with their dead bodies and sending them to africa. please stay away from coorned beef irrespetive of brand, most especially in africa and from Afro-Asian Grocery Shop. PENJELASAN : Foto-foto tentang daging yang digantung berbentuk potongan tubuh manusia sebenarnya adalah event yang diselenggarakan oleh Capcom, Om.. Tahun 2012 yang lalu dalam rangka pekan seni bertema Resident Evil di London http://www.eurogamer.net/articles/2012-09-28-capcom-creates-fake-human-meat-market-in-east-london .  https://www.facebook.com/groups/fafhh/permalink/318879295111279/"
1,"Gubernur Papua, Lukas Enembe Hadir di Rapat KTT Amerika Serikat - Afrika",“Diam-diam Lukas Enembe Bertemu Dengan Presiden Obama (AS) dan Presiden Zimbia di Kota Washington”
1,Video Doa dari anak tak berdosa Turkistan Timur .,Do’a dari anak tak berdosa Turkistan Timur (Muslim Uighur).
1,Kitab yang di berikan ke si cewe di film The Santri ternyata Kitab Qurrotul Uyun,"Santri pacaran di hutan njuk yang di baca kitab Qurrotul uyun. Walaah iki maksud e priben?
 Pacaran njuk belajar ANU. Tata cara ANU Mulai ciuman sampai ANU. Sumpah saya baru ngeh kitab yang di berikan ke si cewe ternyata Qurrotul uyun.
 Ajur Jum Jum
 #BoikotFilmTheSantri"
0,Jokowi Bersama Ahok Bagikan Amplop Berisi Uang dan Beras Untuk Warga Cilincing,Jokowi ikutan bagi-bagi sembako & amplop bersama ahok di Cilincing
1,Pemerintah Memantau Jalur Komunikasi dan Media Sosial Masyarakat,"Beredar info di WA Group. Akan hal ini..
 
 “Mulai Besok dan Seterusnya ada Peraturan Komunikasi baru.
 
 Semua panggilan Dicatat
 
 Semua rekaman Panggilan Telepon Tersimpan
 
 WhatsApp dipantau
 
 Twitter dipantau
 
 Facebook dipantau
 
 Semua media sosial Dan forum dimonitor
 
 Informasikan kepada Mereka yang tidak Tahu."
0,"AOCT, Hackers Yang Mengganti Data Paslon 3",Sebuah akun Facebook memposting foto disertai status yang mengklaim bahwa yang tertangkap dalam foto itu adalah para hacker (menggunakan seragam bertuliskan AOCT / Ahokers Organitasion Cyber Team) yang mengganti data KPU paslon nomor 3. Sumber: https://www.facebook.com/fahmi.heckercyber.5 (sudah non-aktif pada saat tulisan ini dibuat)   Fakta: Foto tersebut berasal dari event bernama Amateur OverClocking Tournament (AOCT) yang diselenggarakan oleh pihak bernama JagatReview. Berikut adalah capture dari klarifikasi yang dikeluarkan oleh JagatReview pada situs mereka terkait hoax ini: http://www.jagatreview.com/2017/02/pernyataan-resmi-mengenai-aoct-amateur-overclocking-tournament/   Sumber diskusi: https://www.facebook.com/groups/fafhh/permalink/423855334613674/
1,"Satu Unit Mobil KPU Datangi Ruko Digital Printing di Condet, Diduga Berusaha Merubah Kertas atau Dokumen C1","Tertangkap basah, dinihari tadi 1 unit mobil logistik KPU mendatangi ruko Digital Printing di Condet. Supir dan Aparat yang mengawal langsung kabur. Barang bukti sudah diamankan. Diduga berusaha mau merubah kertas/dokumen C1. #IndonesiaFraudElection #KPUJanganCurangiSuara02,"
1,Ustadz Yusuf Mansur Katakan Sebutan Kafir Adalah Sebuah Hinaan dan Bisa Dipidanakan!!,"Ustadz Yusuf Mansur: Sebutan “Kafir” Adalah Sebuah Hinaan, Bisa Dipidanakan!!"
1,Beberapa Dampak Negatif dari Menggunakan Masker,Face Masks: – Reduces oxygen up to 60% – Increases risk of CO2 poisoning – Viruses and bacteria saturate the mask and get reinhaled – FRESH AIR is vital for immune health!
0, PRABOWO SUBIANTO SEMPAT ALAMI STROKE SEBANYAK 3 KALI,"Post ini berisi mengenai klarifikasi yang dilakukan pihak Gerindra mengenai isu Ketua Umum mereka yakni Prabowo Subianto yang dikatakan terkena stroke sebanyak 3 kali. === KATEGORI : HOAX === SUMBER : MEDIA SOSIAL TWITTER https://twitter.com/DaulatDalimun/status/967960772063219712 === NARASI SUMBER : Keputusan keluarga besar minta Prabowo agar tidak nyapres 2019 sangat logis Kondisi kesehatan Prabowo tidak fit seperti sebelum mengalami stroke 3 kali Stroke pertama terjadi tak lama setelah Pilpres 2009 Prabowo tdk terima kalah dicurangi habis2an Puluhan juta suara palsu === PENJELASAN : Melihat adanya sebuah akun dengan nama @DaulatDalimunte yang menyebutkan jika Ketua Umum Gerindra, Prabowo Subianto telah terkena stroke sebanyak tiga kali. Pihak partai langsung melakukan klarifikasi melalui akun twitter resmi mereka @Gerindra. Dinyatakan jika informasi tersebut tidaklah benar alias HOAX. Dalam unggahannya, disertakan pula penjelasan yang menyatakan jika kebugaran dan kesehatan Prabowo masih tergolong prima. Meski dilingkupi dengan jadwal kegiatan sehari-hari yang padat, hal tersebut tak menjadi halangan bagi Prabowo. === REFERENSI : https://twitter.com/Gerindra/status/968470446118076416  LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/606254719707067/"
1,Google Translate: Jokowi = Thu Khang Thi Phu,"Coba lu buka Google Translate, apabila bisa Kayak punya Gue, maka HP Lu Canggih…"
1,Akhirnya Thoriq Ditemukan dengan Selamat,"AKHIRNYA.. Thoriq berhasil di temukan dengan Selamat,” tulis akun Youtube Misteri Malam, Rabu (3/7)"
1,Keren yah.Mobil SITAAN.Masih bisa keluar.Maha Benar Lembaga Tersuci,Keren yah.Mobil SITAAN.Masih bisa keluar.Maha Benar Lembaga Tersuci
1,Mantan Tukang Pos Miliki 1300 Anak Haram,"Mungkin terdengar tak masuk akal. Namun, kisah ini benar-benar terjadi. Bahkan, kisahnya pun telah diadaptasi menjadi film dengan judul “Delivery Man.”"
1,Brookings InstitutionPercakapan dengan Joko Widodo Presiden Indonesia,"Peristiwa di tahun 2015 yang diedarkan kembali: 28/10/2015 Tony Hotland Jokowi Bawa Humor di Amerika (foto) Dengan latar belakang foto ia bersalaman dengan Presiden Barack Obama, Presiden Joko Widodo berbicara dalam forum di Brookings Institution, Washington. (foto: Priyo Pujiwasono) WASHINGTON DC  Brookings Institution adalah salah satu lembaga kajian Amerika paling terkemuka dan berpengaruh di dunia. Berbagai riset mereka di bidang sosial, ekonomi, pemerintahan, politik luar negeri dan pembangunan paling sering dijadikan acuan oleh para pembuat kebijakan., Itu sebabnya, pidato Presiden Joko Widodo di Brookings hari Selasa (27/10) sangat dinantikan kalangan akademisi Amerika yang ingin mengetahui visi dan kebijakan pemerintahannya., selengkapnya di poin (1) bagian REFERENSI. Berkaitan juga dengan artikel yang di tahun tersebut diedarkan dengan judul Polisi Akan Lacak Komentator Video Dialog Bahasa Inggris Jokowi di Brooking Instute AS, selengkapnya di poin (5) bagian REFERENSI. ====== KATEGORI Klarifikasi. ====== SUMBER (1) Pertanyaan dari salah satu anggota FAFHH. (2) https://goo.gl/mAZnBf, sudah dibagikan 17.0001 kali per tangkapan layar dibuat. (3) https://goo.gl/pZmVzG, sudah dibagikan 10 kali per tangkapan layar dibuat (media sosial Google+). ====== NARASI SANGKING VIRALNYA ini tulisan MAU DIBLOKIR FACEBOOK Admin Maret 18, 2018 Berita Utama Ini tentang seorang pemimpin negara. Di luar negeri. Lelaki yang dengan cepat menduduki satu jabatan ke jabatan yang lebih tinggi. Mulai dari walikota, lalu gubernur, kemudian presiden. Hanya saja lelaki ini nampak tak paham dengan persoalan negara yang super kompleks. Bahkan untuk mengucapkan sebuah sambutan saja ia butuh pegang teks. Di sebuah forum internasional di Amerika Serikat, pemimpin negara ini berpidato menggunakan bahasa Inggris dengan aksen tempat ia lahir. Kaku sekali. Tak masalah. Bukankah, tiap negara bahkan tiap daerah punya aksen bahasa sendiri? Namun, bukan itu intinya. Saat sesi tanya jawab akan berlangsung yang tentu para penanya akan menggunakan bahasa Inggris moderator menawarkan penerjemah untuknya. Pemimpin ini menolak. Merasa bisa berbahasa Inggris. Oke, tanya jawab berlangsung. Pertanyaan pertama, wartawan asing mengajukan satu soal. Presiden Luar Negeri ini angguk-angguk, seperti paham apa yang ditanyakan. Setelah soal selesai diajukan, apa yang dilakukan presiden ini benar-benar di luar dugaan. Karena bukannya menjawab sendiri, dia malah bilang, I want test my minister to answer your question. Para hadirin di forum itu tertawa. Lalu terjadilah komedi internasional. Tak lama kemudian berdirilah seorang lelaki berjas, dia-lah menteri yang dimaksud. Lantas menjawab apa yang ditanyakan wartawan tersebut. Selesai. Presiden Luar Negeri ini tersenyum. Wartawan lain mengajukan pertanyaan kedua untuk Sang Presiden. Sama, menggunakan bahasa Inggris. Seusai pertanyaan dilontarkan, ternyata presiden ini melakukan hal yang sama. Menyuruh menterinya yang jawab, lagi-lagi dengan kata, Saya ingin tes lagi, menteri saya bisa jawab atau tidak. Ia menunjuk menteri lain. Kali ini perempuan. Nampaknya dia adalah menteri luar negeri. Berbeda dengan yang pertama, kini tak ada tawa dari peserta forum. Para wartawan asing itu terlalu pintar untuk mengerti bahwa ini bukan sekadar komedi. Namun kebodohan. Pemimpin satu ini tak punya gagasan atas problematika negerinya sendiri. Pemimpin ini menunjukkan kebodohannya di khayalak asing. Kebodohan internasional. Hari itu, dia tak menjawab satu pun pertanyaan dari wartawan. Ah, jangankan menjawab pertanyaan berbahasa Inggris. Bahkan untuk mengomentari sebuah film saja sudah membuat kaget seluruh anak negeri, karena Karena meski sudut pandang kameranya pas, tapi komentar ngaco. Akhirnya mau tak mau jadi booming. Baiklah, itu film. Anggap saja mereview sebuah film itu tidak penting. Tak ada hubungannya dengan persoalan negara. Mari kita lihat komentar beliau tentang perekonomian. Tentang sepatu. Dan ternyata sama saja. Presiden luar negeri ini hanya lebih banyak mengucapkan kata apa, hingga seantero negeri jadi mengenangnya sebagai Hari Bingung Sedunia. Ada yang membela, Tak penting bisa bicara lancar atau tidak. Yang penting itu kerjanya nyata. Baiklah, kita lihat kerjanya. Meski kualitas perkataan berbanding lurus dengan kualitas ilmu dan bacaan seseorang. Makin banyak tahu, artinya ia makin banyak membaca. Apalagi dia adalah presiden, yang dituntut terus menambah ilmu lewat bacaan berkualitas. Karena permasalahan rakyat bukan hal biasa. Oke, kita lihat kerjanya. Apa yang dijanjikan olehnya waktu presiden luar negeri ini kampanye, bahwa akan mempersulit tenaga kerja asing masuk dan menomorsatukan tenaga kerja dalam negeri, sudah terwujud? Atau akan menekan impor dan mendongkrak ekspor sudah terwujud? Atau perekonomian negeri sudah meroket? Belum lagi ketidakmampuannya menjadi penengah konflik horizontal rakyat terutama terkait isu SARA. Mengucap kata Laa Hawla wala quwwata illa billah, malah jadi, La kola waka talah bi illah. Walau begitu dia masih percaya diri mengimami sholat, bahkan mempostingnya di medsos. Negeri sebesar itu, dipimpin oleh orang yang tak punya gagasan sendiri dalam menahkodai sebuah negara. Ia seperti orang linglung bila bicara tanpa teks. Ia hanya menyampaikan gagasan sang penulis teks dan kepentingan orang-orang di belakangnya. Ratusan ribu, bahkan ada jutaan anak bangsa di negara itu yang jauh lebih baik, lebih kompeten, lebih teruji, lebih berilmu, lebih berprestasi, yang insyaAllah bisa membawa negara itu jauh lebih baik. Tapi kenapa dapatnya cuma pemimpin yang suka menunjukkan kebodohannya di muka umum. Meski begitu, kabarnya presiden luar negeri ini pede menyalonkan diri lagi. Anehnya, masih banyak yang mendukungnya walau kemampuan dia tak layak untuk memimpin negeri se-luar biasa itu. Ah, untung aku tidak berada di negara itu. Itu kan kejadian di luar negeri. Alhamdulillah. *** Bangkalan, 18 Maret 2018 Fitrah Ilhami (Tulisan yang sangat menusuk ini sudah dilaporkan ribuan akun kecebong supaya diblokir). ====== REFERENSI (1) https://goo.gl/o8xbtC, 28/10/2015 Tony Hotland Jokowi Bawa Humor di Amerika (foto) Dengan latar belakang foto ia bersalaman dengan Presiden Barack Obama, Presiden Joko Widodo berbicara dalam forum di Brookings Institution, Washington. (foto: Priyo Pujiwasono) WASHINGTON DC  Brookings Institution adalah salah satu lembaga kajian Amerika paling terkemuka dan berpengaruh di dunia. Berbagai riset mereka di bidang sosial, ekonomi, pemerintahan, politik luar negeri dan pembangunan paling sering dijadikan acuan oleh para pembuat kebijakan. Itu sebabnya, pidato Presiden Joko Widodo di Brookings hari Selasa (27/10) sangat dinantikan kalangan akademisi Amerika yang ingin mengetahui visi dan kebijakan pemerintahannya. Untung bagi para peserta yang sudah menunggu sejak pukul sembilan pagi, Presiden Jokowi tidak basa-basi dan langsung memulai presentasinya dalam bahasa Inggris dengan membahas de-regulasi ekonomi. Beragam isu lain disinggung Jokowi, mulai dari kebakaran hutan dan komitmen perlindungan lingkungan, Islam, pasukan penjaga perdamaian hingga demokrasi, generasi muda Indonesia dan peran media sosial. Tapi para peserta acara itu tidak hanya menyaksikan presentasi visi dan kebijakan pemerintahan Jokowi. Mereka juga menyaksikan sisi humoris Jokowi. Hanya dengan demokrasi, rakyat bebas memilih pemimpin mereka. Tanpa demokrasi, tidak ada Presiden Joko Widodo  (Orang Indonesia) boleh nge-tweet, katanya, disambut tawa lepas hadirin. Demokrasi di Indonesia menjamin kebebasan menyatakan pendapat  dan juga kebebasan setelah menyatakan pendapat, ujarnya disambut senyuman moderator Richard Bush, direktur kajian Asia Timur di Brookings. Jokowi kembali berhumor dalam sesi tanya jawab. Ketika ditanya apa yang bisa dilakukan investor asing agar mudah menanam modal di Indonesia, Jokowi menjawab, Saya ingin menguji pengetahuan menteri saya. Jadi coba ditanggapi pak menteri, tapi jangan lebih panjang dari pidato saya. Menteri Perdagangan Thomas Lembong langsung berdiri dan menanggapi instruksi itu. Usai jawaban Lembong, moderator Richard Bush bergurau, Pak Presiden, saya kagum dengan kemampuan Anda sebagai pemimpin. Anda tahu bagaimana melimpahkan tanggungjawab tanpa menyerahkan kekuasaan. Jokowi mengulanginya ketika ditanya tentang prospek hubungan masyarakat madani Amerika-Indonesia. Saya ingin mengetes lagi menteri saya, kali ini menteri luar negeri. Tolong dijawab, ujar Jokowi sambil tersenyum dan kembali mengundang tawa hadirin. [th/ds]  (2) Tautan ke video acara yang dipublikasikan di Youtube: https://goo.gl/FwNQ6K, A conversation with President Joko Widodo of Indonesia Brookings Institution Published on Oct 27, 2015 On October 27, the Center for East Asia Policy Studies at Brookings will host President Joko Widodo of Indonesia for a discussion on the role of Indonesia in the changing world, focusing on economic opportunities and reforms, geopolitics, ASEAN, and international commitments. Indonesia in the changing world: A conversation with President Joko Widodo of Indonesia Subscribe! http://www.youtube.com/subscription_center?add_user=BrookingsInstitution Follow Brookings on social media! Facebook: http://www.Facebook.com/Brookings Twitter: http://www.twitter.com/BrookingsInst Instagram: http://www.Instagram.com/brookingsinst LinkedIn: https://www.linkedin.com/com/company/the-brookings-institution.  (3) https://goo.gl/bzLFQz, Respons Istana Soal Dialog Jokowi di Amerika Jadi Guyonan Netizen Rico Afrido Simanjuntak Rabu, 4 November 2015  21:01 WIB (foto) Sekretaris Kabinet (Seskab) Pramono Anung. (SINDOphoto) JAKARTA  Sekretaris Kabinet (Seskab) Pramono Anung enggan menanggapi guyonan netizen terhadap video berdialog bahasa Inggris yang menghadirkan Presiden ?Joko Widodo (Jokowi) dalam sebuah forum di Brookings Institution Amerika. Menurut dia, Polri yang memiliki kewenangan untuk menyikapi adanya komentar yang mengolok-olok Presiden Jokowi di media sosial, maupun di situs Youtube tersebut. Ya itu domainnya di kepolisian, mereka yang tahu, tapi yang jelas nama-nama itu sudah diketahui?, ujar Pramono di Kompleks Istana Kepresidenan, Jakarta, Rabu (4/11/2015). Seperti diketahui, sebuah dialog itu beredar di situs Youtube berdurasi 5,47 menit dan dipublikasikan oleh MandongTV, pada 31 Oktober 2015. Dalam video di Youtube itu, Presiden Jokowi meminta Menteri Luar Negeri (Menlu) Retno Lestari Priansari Marsudi dan Menteri Perdagangan (Mendag) Thomas Lembong untuk menjawab pertanyaan peserta forum. Melihat video tersebut, sejumlah netizen berkomentar. Umumnya mereka memberi tanggapan negatif atas apa yang disajikan di video itu. (kri).  (4) https://goo.gl/ehLDns, Pengamat: Demokrasi telah Dihentikan oleh Jokowi yang Bukan Tokoh Reformasi (foto) Joko Widodo (kompas) intelijen  Pengamat politik Sahirul Alem menyesalkan rencana kepolisian yang akan menyeret pihak-pihak yang ikut mengomentari video dialog bahasa Inggris Presiden Joko di Brookings Institution Amerika yang diunggah di situs Youtube. Kurang kerjaan saja, jika aparat kepolisian menyasar orang-orang yang mengomentari video Jokowi di Youtube tersebut. Polisi kabarnya akan melacak ip adress akun-akun yang memberikan komentar di kolom video itu, ungkap Sahirul Alem kepada intelijen (05/11). Menurut Alem, jika pada akhirnya ada yang ditangkap gara-gara komentar di kolom Youtube video dialog Jokowi, semakin jelas bahwa penguasa memang tidak mau dikritik. Ini sudah mengalami kemundurun demokrasi. Demokrasi yang dibangun berdarah-darah dihentikan oleh seorang Jokowi yang bukan tokoh reformasi, ungkap Alem. Kata Alem, selama Orde Baru, Jokowi itu bukan tokoh pergerakan maupun aktivis mahasiswa. Jokowi hanya dibesarkan oleh media. Pemimpin instan, tetapi ketika dikritik Jokowi mulai membungkam. Itulah ciri-ciri pemimpin instan, ungkap Alem. Sebelumnya, Sekretaris Kabinet (Seskab) Pramono Anung menyerahkan ke kepolisian netizen yang mengkritik dialog bahasa Inggris Presiden Joko Widodo di Brookings Institution AS. Ya itu domainnya di kepolisian, mereka yang tahu, tapi yang jelas nama-nama itu sudah diketahui?, ujar Pramono di Kompleks Istana Kepresidenan, Jakarta, Rabu (4/11). Video dialog Jokowi yang berdurasi 5,47 menit itu dipublikasikan oleh MandongTV, pada 31 Oktober 2015. Dalam video di Youtube itu, Presiden Jokowi meminta Menteri Luar Negeri (Menlu) Retno Lestari Priansari Marsudi dan Menteri Perdagangan (Mendag) Thomas Lembong untuk menjawab pertanyaan peserta forum. Melihat video tersebut, sejumlah netizen berkomentar. Umumnya netizen memberi tanggapan negatif atas apa yang disajikan di video itu. Red.  (5) https://goo.gl/aMWMp6, eramuslim.com: Polisi Akan Lacak Komentator Video Dialog Bahasa Inggris Jokowi di Brooking Instute AS. Isi artikel menyalin dari situs poin (4) di atas. ====== Sumber: https://web.facebook.com/groups/fafhh/permalink/616459605353245/"
1,Pesan Berantai Berisikan Polisi Minta Uang Tebusan Rp 300 Juta,"Penting utk info kpd tmn2 grup, ada kejadian seorang laki2 dlm perjalanan plg dr kerja mampir keStarbuck utk beli kopi, tiba2 dtg seorang wanita muda mengeluh ketinggal dompet, minta dibantu uang sebesar rp.100 rb setelah diberi uang, wanita tsb memberikan 1 bungkus rokok."
0,Video Siswa Pelaku Pembunuhan Guru di Sampang Tengah Sakau/Mabuk,"Sakau, Inikah Siswa P*mb*nuh gurunya di Sampang?"
1,Wali Kota Palu Meninggal Karena Tsunami,"Innalilahi wa innailaihi rojiun
 walikota palu meninggal dlm musibah tsunami di palu"
1,Video Cari sensasi biar makin terkenal oleh @Opposite6890,"“Cari sensasi biar makin terkenal. Ada jg yg katanya Publik Figur.
 Rela me-receh. Demi cari panggung. Power of +62 .
 #212forINDONESIA
 #212forINDONESIA"
1,Photo FBI Arrests Bill Gates for Biological Terrorism,FBI Arrests Bill Gates For Biological Terrorism After Tip Off From Melbourne 5G Protestors
0, Al-Quran Ditemukan di Dasar Laut,"Foto / gambar berasal dari situs http://truebluemeandyou.com/post/139290567080/diy-crystallization-with-borax. trueblueyouandme adalah seniman dengan spesialisasi art with borax, mengkristalkan benda dengan borax. Salah satu karyanya digunakan untuk narasi hoax.   SUMBER https://goo.gl/p4z9G2, sudah dibagikan 13.302 kali ketika tangkapan layar dibuat. NARASI Al-Quran ini ditemukan didasar laut Sudah menjadi karang tapi tetap utuh subhanallah ,Semoga yg like, komen aamiin dan membagikan kiriman ini dengan ikhlas rezekinya besok pagi berlimpah dari arah yg tidak terduga.amin. PENJELASAN Foto / gambar berasal dari situs http://truebluemeandyou.com/post/139290567080/diy-crystallization-with-borax. trueblueyouandme adalah seniman dengan spesialisasi art with borax, mengkristalkan benda dengan borax. Salah satu karyanya digunakan untuk narasi hoax. CATATAN (1) Akun atas nama Ustadz Ahmad Al Habsyi tersebut belum atau tidak terverifikasi. (2) https://goo.gl/zLFYFJ, Ternyata banyaknya like akan mempengaruhi pendapatan si pemilik akun yang suka ngemis postingannya di like tersebut. Biasanya setiap 100.000 like yang di dapat oleh satu postingan akan dihargai sekitar Rp2 juta. Siapa yang beli? Tentunya mereka-mereka yang memiliki kepentingan, misalnya produk iklan. Semakin like-nya banyak, maka produk tersebut pastinya akan mendapatkan perhatian dari para netizen lain yang merupakan calon konsumen. Padahal like tersebut juga fake alias palsu. Sumber: https://www.facebook.com/groups/fafhh/permalink/564982790500927/  "
0,Micin Bikin Bodoh,Micin bikin bodoh? Mitos kali”.
0,Jokowi Lebih Memilih Helikopter Buatan Luar Negeri Dibandingkan Buatan PT Dirgantara Indonesia,"INSTING MAKELAR
 
 AKU Awalnya kaget, membaca berita dari berbagai Media nasional soal Pembelian Hellikopter Presiden jokowi.
 Dalam berita banyak disebutkan PT.DI Produksi Hellikopter sendiri jenis EC-725 dan lebih canggih, kenapa Pemerintah membeli Helikppter VVIP AW101 produksi Italia dan Inggris itu ?"
1,PDIP Menerima Kunjungan PKI China,“PDIP MENERIMA KUNJUNGAN PKI CHINA.UNTUK JALUN KERJA SAMA ANTAR KADER. VIDEO NEWS DOKUMENTER TVONE”.
1,Masjid di Papua dibakar,Masjid di Papua dibakar
1,Foto penguburan Jenazah ibu kandung Presiden Joko Widodo meninggal dunia karena Serangan Virus Corona,"Jenazah ibu Hj. Sudjiatmi sengaja tidak di Shalati dan tidak di mandikan dan tidak boleh di layat oleh siapapun karena Sudjiatmi meninggal dunia akibat Serangan Virus Corona. Disaat penguburan, Peti mati Sudjiatmi di lempar begitu saja di dalam lobang kubur, agar Si pengubur Jenazah tidak tertular Virus Corona jenis Covid-19"
