label,text,Headline
1,"Wakapolri Komjen Pol Syafruddin memberikan klarifikasi atas pemberitaan di salah satu media daring yang menyebutkan dirinya memberikan pernyataan terkait Pemilihan Kepala Daerah (Pilkada) Kota Makassar 2018. Dilansir dari antaranews.com, tirto.id, gatra.com, dan jpnn.com, Syarifuddin membantah dirinya memberikan pernyataan kepada media terkait hasil Pilkada Kota Makassar 2018. Tidak ada, berita itu hoaks. Polri netral, apalagi saya. Saya tidak pernah berkomentar macam-macam. Saya hanya berkomentar tentang olahraga, masjid dan keamanan, kata Wakapolri.   =====   Kategori: Klarifikasi   =====   Isi Klarifikasi Lengkap:   Salah satu media daring sempat memberitakan komentar Wakapolri Komjen Pol Syafruddin atas hasil hitung cepat atau quick count Pemilihan Kepala Daerah (Pilkada) Kota Makassar 2018 yang dilakukan oleh lembaga survei Celebes Research Center (CLC). Selain itu, dalam pemberitaan yang kini sudah dihapus tersebut, disebutkan pula Tim Pengamanan Pilkada Mabes Polri mencatat perolehan suara pada Pilkada tersebut. Atas beredarnya berita itu, Wakapolri memberikan klarifikasinya.   Dilansir dari antaranews.com, tirto.id, gatra.com, dan jpnn.com, Komjen Pol Syafruddin membantah dirinya memberikan pernyataan kepada media terkait hasil Pilkada Kota Makassar 2018. Tidak ada, berita itu hoaks. Polri netral, apalagi saya. Saya tidak pernah berkomentar macam-macam. Saya hanya berkomentar tentang olahraga, masjid dan keamanan, kata Wakapolri.   Selain itu, Wakapolri juga menegaskan, tidak ada instruksi pencatatan perolehan suara pada Pilkada Kota Makassar 2018. Tidak ada. Sudah ada instruksi Kapolri kalau tidak boleh (mencatat perolehan suara), kata Komjen Pol Syafruddin.   Wakapolri menyampaikan, pelarangan itu mengacu pada  Surat Telegram Nomor: STR/404/VI/OPS.1.3./2018 tertanggal 22 Juni 2018. Dalam surat tersebut Kapolri Jenderal Tito Karnavian memerintahkan agar polisi yang bertugas di tempat pemungutan suara (TPS) dilarang memasuki TPS, dilarang mencatat, mendokumentasikan hasil perhitungan suara, dan dilarang mempengaruhi masyarakat yang akan memberikan suaranya.   Senada dengan Wakapolri, dilansir dari tirto.id, Kadiv Humas Polri, Irjen Setyo Wasisto menyampaikan, pihak kepolisian tidak melakukan pendataan hasil pemungutan suara. Polri tidak mencatat perolehan suara di TPS-TPS. Sebelum ini sudah ada telegram rahasia yang mengingatkan kembali bahwa anggota Polri dilarang mencatat hasil perolehan suara di TPS, kata Irjen Setyo.   Selain itu, Setyo membantah bahwa ada tim Mabes Polri yang dikirim untuk mengamankan Pilkada di Makassar. Di berita disebutkan Tim Pengamanan Mabes Polri,  yang melaksanakan pengamanan adalah Polda setempat. Mabes Polri hanya mengirim Tim Asistensi terdiri dari beberapa Perwira Tinggi dan Perwira Menengah. Itu (Isi berita) hoaks, kata Setyo.   =====   Referensi:   https://www.antaranews.com/berita/722320/berita-polri-terlibat-hitung-suara-tidak-benar https://tirto.id/wakapolri-bantah-beri-pernyataan-soal-kotak-kosong-pilkada-makassar-cNb6 https://www.gatra.com/rubrik/nasional/pilkada-pilpres/329250-Wakapolri:-Kabar-Polri-Hitung-Cepat-Pilwako-Makassar-Hoaks https://pilkada.jpnn.com/news/wakapolri-saya-hanya-bicara-masjid-keamanan-dan-olahraga    ",Wakapolri Tidak Pernah Beri Pernyataan Terkait Pilkada Kota Makassar 2018
0,"Sumber: Media Sosial (https://www.facebook.com/photo.php?fbid=831619313664635&set=a.408004042692833.1073741830.100004497225645&type=3&theater) Narasi: Foto veteran ini memang foto lama NAMUN sampai sekarang masih saja banyak veteran yg tidak dimuliakan oleh negara. Jika uang utk mendatangkan SNSD dialokasikan utk mereka, alangkah baiknya. KECUALI jika rezim merasa SNSD sejalan dg nawacita dan revolusi mental. Penjelasan: Perihal kasus Pemerintah Indonesia mendatangkan SNSD untuk Hut Republik Indonesia mendapat klarifikasi dari Triawan Munaf, Kepala Badan Ekonomi Kreatif. Berikut klarifikasi Triawan melalui akun Twitternya @Triawan: Tweet 1: Wahai Ibu Elly, kami TIDAK mengundang band ke acara hari Proklamasi. Ini utk acara Countdown to Asian Games 2018. Tweet 2: Kami TIDAK mengundang artis asing ke acara HUT Proklamasi RI. Ini utk acara Countdown to Asian Games 2018. Selain penampil Indonesia. Tweet 3: Penasaran? Kami TIDAK mengundang artis asing ke acara HUT Proklamasi RI. Ini utk acara Countdown to Asian Games 2018, 18 Agustus 2017. Berdasarkan klarifikasi tersebut, maka kabar Pemerintah Indonesia mengundang SNSD untuk Hut RI tidak benar dan berisi hasutan. Dengan demikian, kabar tersebut masuk kategori hoax dan hasut. Referensi: https://twitter.com/Triawan/status/891261844064616448 https://twitter.com/Triawan/status/891274175016427520 https://twitter.com/Triawan/status/891274458891210752  ",Pemerintah Indonesia Mengundang SNSD Untuk Hut RI
1,"Musikus Ahmad Dhani resmi bebas dari Rumah Tahanan Cipinang, Jakarta Timur Senin (30/12). Pantauan CNNIndonesia.com, Dhani keluar sekitar pukul 09.35 WIB.  urut mendampingi Dhani, ketiga anaknya Al, El dan Dul yang sudah tiba di Rutan Cipinang sekitar pukul 09.36 WIB. Keluarnya Dhani molor dari agenda sebelumnya. Tim penjemput Dhani sebelumnya mengetahui kabar bahwa Dhani akan keluar rutan pada pukul 08.30 WIB. Usai bebas, Dhani yang mengenakan peci hitam langsung bergerak menuju kediamannya di Pondok Indah, Jakarta Selatan. Seperti informasi yang diterima para pewarta, tak ada sesi jumpa pers di Rutan Cipinang sesaat setelah Dhani bebas. Seperti diketahui, Dhani divonis 1,5 tahun penjara oleh majelis hakim Pengadilan Negeri Jakarta Selatan pada Senin, 28 Januari 2019. Dhani divonis terkait ujaran kebencian lewat cuitan di akun Twitter @AHMADDHANIPRAST. Melalui akun Twitter-nya, Dhani menyatakan, 'Siapa saja yang dukung penista agama adalah bajingan yang perlu diludahi mukanya -ADP Vonis tersebut lebih ringan dari tuntutan jaksa yakni dua tahun penjara. Dhani mengajukan banding dan berhasil mengurangi hukumannya menjadi 1 tahun penjara. Kemudian Dhani mengajukan kasasi, namun MA menolaknya. Selain itu, pentolan grup band Dewa 19 itu juga divonis bersalah dalam kasus ujaran 'idiot' yang dilontarkannya kepada massa pedemo lewat video di media sosial. Hakim Pengadilan Negeri Surabaya yang menjatuhkan hukuman 1 tahun penjara kepadanya. Pengadilan Tinggi (PT) Jawa Timur kemudian mengkortingnya menjadi 3 bulan penjara dan 6 bulan masa percobaan.","Musikus Ahmad Dhani resmi bebas dari Rumah Tahanan Cipinang, Jakarta Timur Senin (30/12)."
1,"pesawat Douglas DC-3 jatuh di Kolombia, ketika menempuh perjalanan antara kota San Jose del Guaviare dan Villavicencio. Kejadian itu terjadi pada Sabtu 9 maret 2019 dan menewaskan 12 orang termasuk, seorang wali kota dan keluarganya. Adapun penyebab kecelakaan pesawat tersebut adalah karena kegagalan mesin. Di antara para korban tewas terdapat Wali Kota Taraira, Doris Villegas, beserta suami dan putrinya. Seorang pejabat di dinas pemadam kebakaran menyebut bahwa seluruh korban meninggal karena dilalap api. Pesawat Douglas DC-3 sendiri ialah pesawat baling-baling bermesin ganda buatan AS yang pertama kali diproduksi pada 1930-an.


","pesawat Douglas DC-3 jatuh di Kolombia, ketika menempuh perjalanan antara kota San Jose del Guaviare dan Villavicencio."
0,"SUMBER : MEDIA SOSIAL NARASI : (KLAIM) Ini merupakan penampakan salah satu jalan yang ada di Papua. PENJELASAN : Setelah melakukan penelusuran lebih lanjut, diketahui jika foto itu menunjukkan sebuah jalan yang terdapat pada Negara Australia dengan nama Kangoro Island. https://www.facebook.com/groups/fafhh/permalink/240392999626576/",FOTO JALANAN DI PAPUA
0,"Penanganan kebocoran data pengguna Facebook (FB) di Indonesia masih terus ditangani. Parlemen dan Pemerintah menaruh perhatian pada masalah ini. Terbaru, Kementerian Komunikasi dan Informatika mengadakan pertemuan tertutup dengan petinggi Facebook antara lain Vice President of Public Policy Asia Pacific, Simon Miller, di Kantor Kemen Kominfo di Jakarta, Senin (07/5).
Usai pertemuan tersebut, Menteri Komunikasi dan Informasi Rudiantara dan Simon membeberkan tiga perkembangan terbaru terkait kasus bocornya data pengguna facebook di Indonesia. Pertama, Simon menjelaskan bahwa pihak Facebook masih menunggu hasil audit dari Information Comissioner Office (ICO) Inggris terhadap Cambridge Analytica. Dalam kasus ini, pemerintah Inggris turun langsung untuk menginvestigasi Cambridge Analytica.
Terkait hal itu, Rudiantara menyampaikan bahwa pihak Kominfo sudah meminta kepada facebook untuk tidak sekadar menunggu hasil dari ICO di Inggris. Facebook, lanjutnya, harus mencari upaya lain secara paralel  agar kejadian serupa tidak terjadi kembali di kemudian hari. Jadi facebook sekarang lagi parallel, sambil menunggu yang dari UK otoritas, to ensure terutama dari 2014, kata Rudiantara.
Kedua, me-manage konten negatif. Menurut Rudiantara, manajemen konten negatif masih menjadi pekerjaan rumah (PR) yang harus diselesaikan Facebook bersama Pemerintah Indonesia. Hal ini menjadi bagian penilaian Kominfo terhadap facebook dalam menangani konten-konten negatif.
Rudiantara mengakui sudah ada perbaikan di lapangan, tetapi masihbanyak yang harus dilakukan. Saya selalu katakan bahwa facebook itu performance-nya setengah dari yang diminta dan baru 50 persen sampai dengan akhir 2017. Tapi sekarang udah naik menuju 60 persen. Namun masih ada PR, jadi masih harus kita dorong terus bagaimana manajemen ini, dan ini juga menjadi bagian evaluasi penilaian oleh Kominfo bagaimana kerjasama Facebook menangani konten-konten yang dianggap negatif, jelasnya.
Ketiga, penyelesaian bocornya data pengguna Facebook. Apakah Facebook akan ditutup di Indonesia? Rudiantara tidak mengungkapkan secara eksplisit terkait isu penutupan Facebook di Indonesia. Ia hanya menegaskan bahwa penyelesaian kasus ini membutuhkan  proses yang cukup panjang.
Kominfo hanya mematuhi sanksi administrasi dengan sistem saling update perkembangan kasus, terutama manajemen konten negatif dan kebijakan. Kominfo juga menggandeng pihak kepolisian dalam rangka manajemen konten negatif. Pasti pertanyaan teman-teman, terus dikemanai facebook, kapan mau dimatiin facebook. Mau dimatiin enggak? Saya begini, Kominfo tidak berdiri sendiri, karena ini prosesnya juga bukan Kominfo saja, Kominfo patuh pada sanksi administrasi, itu prosesnya saling update sudah sejauh mana. Jadi mohon jangan bilang ini kok sampai sini saja, enggak ini usahanya terus, satu yang manajemen konten negatif, dan juga terkait policy, imbuhnya.
Untuk kebijakan, Rudiantara mengakui pentingnya UU Perlindungan Data Pribadi yang saat ini sudah masuk dalam daftar Prolegnas. Saat ini, pembahasan mengenai UU Perlindungan Data Pribadi masih dalam proses harmonisasi. Sedangkan dari sisi praktis, Kominfo mengingatkan kepada seluruh penyelenggara provider untuk melindungi data pribadi pelanggan atau pengguna. Jika melanggar, maka ada dua sanksi yang sudah menunggu, yakni sanksi administrasi maupun kriminal.",Penanganan kebocoran data pengguna Facebook (FB) di Indonesia masih terus ditangani.
0,"SUMBER : MEDIA SOSIAL NARASI : Vidio yang menunjukkan seorang pria yang tengah mengimami solat dengan langgam jawa. Dan dikatakan jika pria tersebut adalah seorang Imam di Turki dan sedang membaca Al-Quran dengan langgam jawa. https://www.facebook.com/Elnilein/videos/1020338064746832/ PENJELASAN : Dua keterangan tersebut salah total, hasil investigasi reporter el Nilein di Sudan mengatakan bahwa, sang Imam sedang mengimami sholat di salah satu masjid di Sudan terbukti makmum di belakang beliau berkulit hitaam tidak putih seperti kebanyakan masyarakat Turki, beliau Imam yang sangat terkenal di sini (Sudan) dan berkewarganegraan Sudan, beliau juga salah satu Qori terbaik, sang Imam bernama Syeikh Muhammad Ahmad Zein. Bacaan tilawahnya juga bukan langgam Jawa tetapi memang irama tartil Sudan. https://www.facebook.com/groups/fafhh/permalink/309856899346852/", Vidio Baca Al-Quran dengan Langgam Jawa di Turki
0,"Beredar kembali di grup WhatsApp sebuah hoax lama yang pernah beredar di tahun 2008. Hoax ini seakan dikeluarkan oleh Bapan Pengawas Obat dan Makanan (BPOM) dan berisi daftar obat-obat terlarang, selain juga dilengkapi dengan kop surat sebuah merk rumah sakit swasta.   Fakta: BPOM sudah membantah berita hoax tersebut sebagaimana dimuat dalam situs inilah.com. Sumber: http://nasional.inilah.com/read/detail/40463/bpom-bantah-10-obat-berbahaya   Sumber diskusi: https://www.facebook.com/groups/fafhh/permalink/431315860534288/  ",Daftar Obat Terlarang BPOM (Kop Surat RS Siloam)
1,"Beberapa waktu yang lalu netizen dihebohkan dengan kabar Facebook bakal ditutup atau diblokir untuk pengguna media sosial di Indonesia pada 24 April 2018.

Kabar ditutupnya Facebook juga menjadi pro dan kontra di antara netizen, khususnya pengguna facebook. Netizen pun beramai-ramai posting status ""Facebook akan ditutup"", ada juga yang mengunggah ""sebelum Facebook ditutup posting status atau foto dulu.""

Rumor yang viral dan beredar luas di media sosial khususnya Facebook itu, dipastikan tidak benar alias hoaks.

Pemerintah memang bisa beri sanksi tegas memblokir Facebook, karena data satu juta pengguna Indonesia ikut bocor dalam skandal Cambridge Analytica (CA).

Namun, belum ada kepastian bahwa tanggal 24 April mendatang, Facebook akan diblokir di Indonesia.

Menteri Komunikasi dan Informatika (Menkominfo) Rudiantara dalam berbagai kesempatan tidak pernah menyinggung akan memblokir Facebook.

Rudiantara mengatakan, Kementerian Kominfo tak segan memblokir Facebook, namun harus sesuai prosedur agar langkahnya tak gegabah.

Satu-satunya pernyataan tegas Rudiantara soal blokir Facebook adalah, jika ditemukan bukti bahwa Facebook dipakai sebagai sarana menghasut atau adu domba.

Rudiantara memastikan jika penyidik menemukan unsur dugaan pidana dalam kebocoran data pengguna Facebook di Indonesia, peluang memblokiran Facebook akan semakin besar.

Sementara ini, kedua hal tersebut belum bisa dibuktikan, masih dalam penyelidikan dan menunggu hasil audit.

""Kalau ada indikasi bahwa Facebook di Indonesia digunakan untuk penghasutan, seperti yang terjadi di Myanmar. Saya tidak punya keraguan untuk blokir,"" ujar Rudiantara, beberapa hari yang lalu.

Menkominfo sudah meminta Facebook untuk melakukan audit, dan menyerahkan hasil auditnya sejak sepekan setelah pengumuman adanya data pengguna Facebook di Indonesia yang ikut bocor dalam skandal CA.

Permintaan itu dicantumkan dalam Surat Peringatan (SP) pertama yang dikirim Kominfo. Namun setelah tenggat waktu yang ditentukan tiba, Facebook belum juga menyerahkan hasil audit. Kominfo pun melayangkan Surat Peringatan kedua.

""Saat ini, sudah SP II. Kita tunggu, nanti setelah SP II bisa ditingkatkan menjadi pemutusan layanan sementara jika diperlukan,"" ujar Rudiantara, Rabu (11/4/2018).

Jika kemudian hasil audit tersebut sudah diketahui, maka pemerintah bisa menakar potensi permasalahan yang dapat timbul dari kebocoran data ini dan mengambil langkah penanganan.","Beberapa waktu yang lalu netizen dihebohkan dengan kabar Facebook bakal ditutup atau diblokir untuk pengguna media sosial di Indonesia pada 24 April 2018.

"
0,"""Kepemilikan 51% saham Taxi Express oleh pengusaha dan bakal cagub Sandiaga Uno""","""Kepemilikan 51% saham Taxi Express oleh pengusaha dan bakal cagub Sandiaga Uno"""
0,"Beredar sebuah postingan di media sosial Facebook yang menyebutkan bahwa ormas HTI telah memenangkan gugatan di PTUN. berikut adalah screen capture pastingan lengkapnya. PENJELASAN Diinformasikan Hitzbuts Tahrir Indonesia (HTI) menang gugatan terhadap Menteri Hukum dan HAM RI dalam perkara Gugatan No. 211/G/2017/PTUN.JKT, tanggal 13 Oktober 2017. Ketua Tim Taske Force Forum Advokat Pengawal Pancasila (FAPP) & Koordinator Tim Pembela Demokrasi Indonesia (TPDI), Petrus Selestinus menjelaskan bahwa informasi di atas adalah bohong atau hoax. Menurut Petrus, pembatalan Status Badan Hukum HTI, karena isi berita yang dimuat dalam medsos itu dicopy dari seluruh petitum gugatan Hitzbuts Tahrir Indonesia/HTI No. 211/G/2017/PTUN.JKT yang baru didaftarkan di Kepaniteraan Pengadilan Tata Usaha Negara Jakarta, tanggal 13 Oktober 2017 yang baru lalu. Masyarakat tidak perlu terkecoh dan tidak boleh percaya kepada berita yang beredar luas di medsos sejak kemarin hingga saat ini, seakan-akan Hakim Pengadilan Tata Usaha Negara Jakarta/PTUN Jakarta sudah mengeluarkan putusan atas gugatan Ormas Hitzbuts Tahrir Indonesia/HTI, terhadap Menteri Hukum dan HAM RI dalam perkara Gugatan No. 211/G/2017/PTUN.JKT, tanggal 13 Oktober 2017, yang berisi perintah kepada Menteri Hukum dan HAM RI untuk membatalkan dan mencabut kembali SK, ujar Petrus, Sabtu (21/10/2017). Di sisi lain, Petrus juga menjelaskan bahwa Menteri Hukum dan HAM RI Yasona Laoly atas nama Negara sudah mengeluarkan Surat Keputusan Nomor : AHU 30.A.01.08. Tahun 2017, Tanggal 19 Juli 2017, Tentang Pencabutan Keputusan Menteri Hukum dan HAM RI Nomor : AHU-00282.60.10.2014, Tentang Pengesahan Pendirian Badan HTI, tanggal 19 Juli 2014 sebagai pelaksanaan terhadap Perpu No. 2 Tahun 2017, Tentang Perubahan Atas UU No. 17 Tahun 2013 Tentang Ormas, tanggal 10 Juli 2017. Sehingga dengan demikian terhitung sejak tanggal 19 Juli 2017, Ormas HTI tidak boleh lagi melaksanakan aktivitas kemasyarakatan selaku Ormas. Terakhir Petrus mengapresiasi langkah gugatan hukum yang dilakukan HTI. Namun yang mesti diingat oleh publik, dalam waktu dekat persidangannya baru akan dimulai. dalam waktu dekat ini baru akan mulai dibuka persidangannya, dengan konsukuensi apakah proses persidangannya akan dilanjutkan atau akan didismissal proses, tuturnya.   (CATATAN) Hingga tulisan ini dibuat, belum ditemukan pemberitaan klarifikasi resmi mulai dari pihak HTI, PTUN hingga Pemerintah atau Menteri Hukum dan HAM. Petitum berisi tuntutan apa saja yang dimintakan oleh penggugat kepada hakim untuk dikabulkan. Selain tuntutan utama, penggugat juga biasanya menambahkan dengan tuntutan subside atau pengganti seperti menuntut membayar denda atau menuntut agar putusan hakim dapat dieksekusi walaupun akan ada perlawanan di kemudian hari yang disebut dengan uitvoerbar bij voorrad. Sebagai tambahan informasi, Mahkamah Agung dalam SEMA No. 6 Tahun 1975 perihal Uitvoerbaar bij voorraad tanggal 1 Desember 1975 menginstruksikan agar hakim jangan secara mudah mengabulkan putusan yang demikian. Masih menurut Yahya Harahap (hal. 63), Supaya gugatan sah, dalam arti tidak mengandung cacat formil, harus mencantumkan petitum gugatan yang berisi pokok tuntutan penggugat, berupa deskripsi yang jelas menyebut satu per satu dalam akhir gugatan tentang hal-hal apa saja yang menjadi pokok tuntutan penggugat yang harus dinyatakan dan dibebankan kepada tergugat. Dismissal Process adalah kewenangan Ketua Pengadilan (PTUN) yang diberikan oleh undang-undang untuk menyeleksi perkara-perkara yang dianggap tak layak untuk disidangkan oleh majelis. Pasalnya, bila perkara itu disidangkan, akan membuang-buang waktu, tenaga dan biaya.   REFERENSI: https://breakingnews.co.id/read/kabar-hti-menang-di-ptun-hoax http://www.tribunnews.com/tribunners/2017/10/22/jangan-percaya-hoax-hti-sudah-menangkan-gugatan-pembatalan-status-badan-hukum http://www.indonesiakoran.com/news/hukum/read/74944/hti.menang.gugatan.di.ptun.hoax http://www.hukumonline.com/klinik/detail/lt50c454b656489/replik-duplik-posita-petitum http://www.hukumonline.com/berita/baca/lt4c53bbd698713/masih-banyak-perkara-tun-kandas-di-dismissal-process",HTI Menang di PTUN
